id,vertical,empresa,ciudad,sitio_web,dominio,proveedor_mail,ms365,tamano_estimado,cargo_objetivo,contacto_nombre,contacto_email,telefono,grado,estado,proxima_accion,ultimo_contacto,fuente,notas
1,Inmobiliarias,Menacho Propiedades,La Plata,https://www.menacho.com.ar/,menacho.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,La mas grande de la region segun su propio sitio. Verificar si administra alquileres o solo venta.
2,Inmobiliarias,Alberto Dacal Propiedades,La Plata,https://dacal.com.ar/,dacal.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Venta y alquiler en La Plata y City Bell.
3,Inmobiliarias,Jorge J. Yacoub,La Plata,https://www.jjyacoub.com.ar/,jjyacoub.com.ar,,,,Dueño / Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Sucursales en La Plata y City Bell.
4,Inmobiliarias,Mirta Libera Propiedades,La Plata,https://www.mirtalibera.com.ar/,mirtalibera.com.ar,,,,Dueña,,,,,nuevo,verificar MX y tamaño,,busqueda web,Mas de 40 años de trayectoria. Posible menos de 8 empleados: verificar filtro 1.
5,Inmobiliarias,Rivas Propiedades,La Plata,https://www.rivaspropiedades.com.ar/,rivaspropiedades.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Alquiler y venta.
6,Estudios jurídicos,WS y Asociados,La Plata,https://wsyasociados.com.ar/abogados-en-la-plata/,wsyasociados.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,Estudio juridico integral.
7,Estudios jurídicos,Estudio Jurídico Rocha & Asociados,La Plata,https://www.rochayasoc.com/,rochayasoc.com,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Penal, civil, laboral, familia y sucesiones."
8,Escribanías,Escribanía Úngaro,La Plata,https://www.escribania-ungaro.com/,escribania-ungaro.com,,,,Escribano/a Titular,,,,,nuevo,verificar MX y tamaño,,busqueda web,Verificar sede: el resultado de busqueda no confirma la ciudad.
9,Escribanías,Escribanía Ocampo Frontini,La Plata,https://www.escribaniaocampofrontini.com/,escribaniaocampofrontini.com,,,,Escribano/a Titular,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Calle 48 990, La Plata."
10,Administradoras de consorcios,Administración Lamberti,La Plata,https://administracionlamberti.com/,administracionlamberti.com,,,,Dueño / Gerente de Operaciones,,,,,nuevo,verificar MX y tamaño,,busqueda web,Diagonal 74 Nº 1681. Miembro de la Camara de Administradores de La Plata.
11,Administradoras de consorcios,Administración de Consorcios Barbieratti,La Plata,https://drluisbarbieratti.wixsite.com/administraciondecons,,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,Sitio en Wix sin dominio propio: señal de estructura chica y probable ausencia de Microsoft 365.
